FECHA,EST,MUNICIPIO,PARAJE,TMED,TMAX,TMIN,HRMED,HRMAX,HRMIN,PREC,RADMED,VVMED,VVMAX,DVMED,ETO
01/01/20,AL31,Totana,Lebor,7.47,15.04,2.53,87.65,96.3,65.21,0.2,119.57,1.21,3.14,253.38,523.31832
01/01/20,AL41,Alhama,La Calavera,6.04,15.29,-0.55,82.91,91.35,61.3,0.0,124.52,0.59,4.12,135.46,535.77216
01/01/20,AL52,Librilla,Los Palomos,6.33,14.75,0.36,87.59,97.5,64.25,0.2,114.82,0.61,2.29,271.46,510.09672000000006
01/01/20,AL62,Mazarrï¿½n,Caï¿½ada Gallego,9.87,14.18,5.06,82.66,90.2,69.29,0.0,136.13,0.75,4.7,332.09,504.08063999999996
01/01/20,AL91,Mazarrï¿½n,Leiva,8.64,14.88,2.42,95.7,99.9,77.81,0.2,122.24,0.84,4.49,250.66,602.86464
01/01/20,CA12,Cartagena,La Palma,9.02,15.97,3.86,83.61,92.8,59.9,0.2,120.55,0.05,3.72,184.2,611.7003199999999
01/01/20,CA21,Murcia,Corvera,9.04,14.33,5.32,88.09,99.8,68.22,0.21,118.88,1.01,3.95,307.22,456.12224
